Europe/London,Fixed Staff,4-3,test,100
Europe/Moscow,Hourly Staff,4-3,test,100
Europe/Berlin,Fixed staff Monthly,4-3,test,100
Asia/Shanghai,Fixed staff Monthly,4-3,24 hour budget group,50%
Asia/Singapore,Hourly Staff,4-3,24 hour budget group,50%
Asia/Dubai,Hourly Staff,5-2,24 hour budget group,50%
America/Los_Angeles,Hourly Staff,5-2,24 hour budget group,75%
America/Denver,Fixed staff Monthly,5-2,Bill Gates budget,75%
America/New_York,Fixed staff Monthly,5-2,Bill Gates budget,75%
Australia/Sydney,Hourly Staff,5-2,Bill Gates budget,75%
Africa/Casablanca,Fixed Staff,5-2,Bill Gates budget,100
